highest level in eight months,1-50-1921280,1444.0,high
highest level in more than,1-37-7916160,1394.0,high
highest level in seven months,1-52-6780416,1354.0,high
highest level in six months,1-63-8317440,1334.0,high
highest level since early january,1-46-3290496,3380.0,high
highest level since early november,1-71-987392,1339.0,high
highest level since last august,1-41-7716736,2401.0,high
highest level since last october,1-51-1286528,1339.0,high
highest level since last september,1-63-9003264,3168.0,high
highest level since november 0,1-41-3553152,1768.0,high
highest level since september 0,1-62-2945152,3261.0,high
highlight the key information and,1-25-1546752,538.75,high
highs and lows of obama,1-65-3764736,419.0,high
his macro bearishness to buy,1-21-9258624,66.0,buy
hit a record high for,1-40-2704384,45.0,high
hit its highest level since,1-66-1714560,1334.0,high
home loans up to $0,1-36-3986048,3331.0,up
home sales rise 0 0,1-3-2636288,45.33,rise
home sales rise 0 0%,1-20-977664,66.0,rise
home sales rose 0 0,1-3-2217984,48.32,rose
homes rose 0 0 percent,1-2-6960384,80.68,rose
hong kong hang seng climbed,1-71-7602432,1886.0,climb
hong kong hang seng rose,1-57-4326528,1490.0,rose
hopes of an economic recovery,1-71-4744832,2703.0,recover
how this market flared up,1-36-82688,114.0,up
hurt by the stronger dollar,1-66-6439936,3065.0,strong
improve your home for under,1-31-3560448,1814.0,improv
improvement in the short-term outlook,1-41-4333824,1936.0,improv
improvement in the u s,1-46-2981632,1367.0,improv
improvement is part of verizon,1-19-9414272,839.0,improv
in a bid to boost,1-22-226176,3353.0,boost
in an effort to boost,1-31-1310848,3310.0,boost
in april to its highest,1-43-1439744,3222.0,high
in may to its highest,1-63-4737536,1334.0,high
in talks to buy twitter,1-52-1768064,193.0,buy
in the first quarter rose,1-23-5695744,70.0,rose
in the fourth quarter increased,1-14-6777984,445.0,increase
in the fourth quarter rose,1-15-7702144,435.46,rose
in the latest quarter helped,1-12-7171968,429.22,helped
in the quarter rose 0,1-16-5712768,470.73,rose
in the second quarter increased,1-16-6058112,424.73,increase
in the second quarter rose,1-7-3378048,515.19,rose
in the third quarter surged,1-15-7838336,423.93,surge
in the united states rose,1-19-3519104,95.0,rose
in the wake of a,1-66-9676928,493.0,wake
in the wake of its,1-59-5666560,493.0,wake
in the wake of the,1-23-8563072,653.0,wake
include informative abstracts which highlight,1-30-4803200,67.58,high
income climbed to $0 0,1-14-3300224,209.17,climb
income in the quarter rose,1-39-1053056,1456.0,rose
income increased 0 percent in,1-16-9051904,148.35,increase
income increased 0 percent to,1-16-5924352,182.44,increase
income rose 0 0 percent,1-20-338048,1476.0,rose
income rose 0 percent to,1-17-5185024,1466.0,rose
income rose 0% to $0,1-13-5000192,180.84,rose
income rose to $0 0,1-7-2444160,1628.0,rose
income rose to $0 million,1-7-2682496,1538.0,rose
increase from $0 0 billion,1-21-3922816,121.14,increase
increase from $0 0 million,1-16-7096576,145.37,increase
increase from a year ago,1-17-6909312,281.83,increase
increase from a year earlier,1-16-8842752,279.36,increase
increase fuel economy with water,1-31-6972544,1880.0,increase
increase in bearish sentiment in,1-25-1763200,487.0,increase
increase in earnings for its,1-16-5454976,293.73,increase
increase in earnings for the,1-15-4003072,575.9,increase
increase in its first-quarter profit,1-48-8047488,389.0,increase
increase in its quarterly dividend,1-17-7373824,179.2,increase
increase in its second-quarter earnings,1-25-9073792,200.48,increase
increase in its third-quarter earnings,1-17-3494784,190.16,increase
increase in its third-quarter net,1-15-452352,190.31,increase
increase in its third-quarter profit,1-12-1768064,180.18,increase
increase in net earnings for,1-17-4586752,216.34,increase
increase in net earnings from,1-17-4321664,193.87,increase
increase in net earnings to,1-15-9509120,277.08,increase
increase in net income for,1-15-8008576,251.11,increase
increase in net income to,1-15-8193408,271.85,increase
increase in profits for the,1-11-2884352,530.72,increase
increase in second-quarter net income,1-17-6225920,132.86,increase
increase in the number of,1-8-8553344,160.0,increase
increase of 0 0 per,1-21-3387776,45.0,increase
increase of 0 0 percent,1-17-447488,90.0,increase
increase of 0 per cent,1-21-5824640,286.0,increase
increase of 0 percent from,1-7-5136384,70.0,increase
increase of 0 percent in,1-13-3370752,332.84,increase
increase of 0 percent over,1-20-1612416,30.0,increase
increase over the $0 0,1-12-4214656,380.31,increase
increase over the $0 million,1-16-1412992,341.82,increase
increase over the same period,1-17-2950016,344.03,increase
increase the coverage and capacity,1-13-6809600,2563.0,increase
increase the size of its,1-66-6919040,1213.0,increase
increased 0 0 per cent,1-25-3227264,271.0,increase
increased 0 0 percent for,1-17-2366336,122.2,increase
increased 0 0 percent in,1-14-5695744,203.85,increase
increased 0 0 percent over,1-16-89984,66.74,increase
increased 0 0 percent to,1-21-963072,50.0,increase
increased 0 0% to $0,1-12-6984704,170.88,increase
increased 0 0% to 0,1-28-8156928,172.91,increase
increased 0 per cent over,1-14-4037120,51.92,increase
increased 0 per cent to,1-25-6028928,266.0,increase
increased 0 percent in the,1-24-3341568,35.0,increase
increased 0 percent over the,1-16-6517760,356.18,increase
increased 0 percent to $0,1-7-4399488,77.0,increase
increased 0% to $0 0,1-28-6726912,180.88,increase
increased by 0 0 percent,1-19-9290240,45.0,increase
increased by an average of,1-66-5620352,30.0,increase
increased to $0 0 0,1-16-6600448,177.94,increase
increased to $0 0 billion,1-7-2072064,97.0,increase
increased to $0 0 million,1-16-1860480,82.0,increase
increased to $0 0 per,1-11-775808,237.9,increase
increased to $0 million from,1-8-4851840,233.7,increase
index added 0 0 percent,1-25-3341568,1688.0,added
index added 0 0 to,1-27-4401920,169.38,added
index climbed 0 0 points,1-23-1449472,4172.0,climb
index closed up 0 0,1-30-3142144,58.4,up
index futures are up 0,1-69-182400,2109.0,up
index futures rose on monday,1-69-2230144,2099.0,rose
index futures were up on,1-50-8156928,2099.0,up
index gained 0 0 percent,1-21-7563520,2491.0,gain
index gained 0 0 points,1-21-1391104,4589.0,gain
index gained 0 0 to,1-26-576384,172.54,gain
index is up 0 0%,1-23-2913536,112.5,up
index of leading shares rose,1-31-9188096,234.9,rose
index of smaller companies rose,1-51-3305088,3030.0,rose
index rose 0 0 percent,1-4-9591808,1743.0,rose
index rose 0 0 points,1-3-4392192,3996.0,rose
index rose 0 0 to,1-3-4482176,1718.0,rose
index rose more than 0,1-41-3672320,1723.0,rose
index up 0 0 points,1-19-294272,63.19,up
index was up 0 0,1-7-6739072,1798.0,up
index was up 0 0%,1-30-6379136,105.54,up
indexes opened higher on thursday,1-62-6464256,1632.0,high
indirectly led to case against,1-14-7232768,1736.33,gain
industrial average climbed 0 0,1-21-6435072,1609.0,climb
industrial average closed up 0,1-22-9737728,80.8,up
industrial average gained 0 0,1-19-6264832,92.48,gain
industrial average jumped 0 0,1-20-8772224,67.0,jump
industrial average rose 0 0,1-4-7655936,1408.0,rose
industrial average rose 0 percent,1-58-4265728,1183.0,rose
industrial average to open up,1-68-2748160,1183.0,up
industrial average was up 0,1-24-4997760,1203.0,up
initial jobless claims hit highest,1-42-522880,4495.0,high
interest rates could rise —,1-28-4718080,136.59,rise
into a soaring blunder for,1-46-3655296,504.0,soar
into positive territory for the,1-51-31616,1944.0,positive
investment banking revenue rose 0,1-12-5980288,57.71,rose
is a very high degree,1-40-5788160,572.0,high
is expected to have earned,1-41-6155392,1121.0,earned
is expected to rise to,1-65-3326976,35.0,rise
is in talks to buy,1-38-3086208,40.0,buy
is the paycheck stimulus tax,1-60-4528384,1083.0,stimul
is up 0 0% since,1-24-4229248,109.29,up
is up 0 percent this,1-30-5119360,139.67,up
it earned $0 0 a,1-13-2546304,238.21,earned
it earned $0 0 billion,1-5-5330944,1238.0,earned
it earned $0 0 million,1-5-2957312,1283.0,earned
it earned $0 million before,1-16-936320,93.82,earned
it earned 0 cents a,1-21-4936960,228.8,earned
it just a sucker rally,1-54-9959040,751.0,rally
it would buy up to,1-56-6138368,30.0,up
its biggest one-day gain in,1-25-5829504,1346.0,gain
its biggest one-day gain since,1-24-6534784,1341.0,gain
its costs and improve its,1-30-1529728,356.17,improve
its earnings rose 0 0,1-15-7721600,209.97,rose
its earnings rose 0 percent,1-15-3268608,107.94,rose
its first close above 0,1-20-3862016,126.03,above
its first-quarter earnings rose 0,1-21-4756992,88.33,rose
its first-quarter profit rose 0,1-9-369664,148.35,rose
its first-quarter profit rose sharply,1-13-4669440,87.13,rose
its fourth-quarter earnings rose 0,1-16-3387776,113.11,rose
its growing reserves and low-cost,1-21-6865536,460.0,grow
its highest close since february,1-55-7361664,2544.0,high
its highest close since jan,1-57-2935424,1553.0,high
its highest level in a,1-41-4827520,1334.0,high
its highest level in eight,1-35-3485056,1474.0,high
its highest level in more,1-42-1573504,1344.0,high
its highest level in nearly,1-24-323456,198.06,high
its highest level in six,1-50-8395264,1344.0,high
its highest level since early,1-46-2984064,1359.0,high
its highest level since it,1-43-291840,1334.0,high
its highest level since january,1-56-6041088,3375.0,high
its highest level since last,1-40-7685120,1379.0,high
its highest level since mid-october,1-50-7354368,1353.0,high
its highest level since november,1-47-9533440,1354.0,high
its highest level since october,1-40-7675392,1359.0,high
its highest level since september,1-50-2008832,3228.0,high
its highest level since the,1-42-9219712,1334.0,high
its net income increased 0,1-14-9098112,139.16,increase
its net income rose 0,1-15-3361024,109.62,rose
its net income rose to,1-21-4217088,217.08,rose
its profit rose 0 0,1-10-6330496,134.99,rose
its profit rose 0 percent,1-13-4640256,137.96,rose
its revenues rose 0 percent,1-16-5204480,111.91,rose
its second-quarter earnings rose 0,1-25-6422912,392.0,rose
its second-quarter net income rose,1-16-7682688,98.09,rose
its second-quarter profit rose 0,1-21-4803200,407.0,rose
its second-quarter profit rose 0%,1-12-4336256,106.4,rose
its shares rose 0 0,1-25-7806720,105.52,rose
its shares rose 0 cents,1-11-5588736,89.08,rose
its shares rose more than,1-71-4968576,30.0,rose
its shares surge 0 0,1-28-1184384,141.45,surge
its shares surge 0 0%,1-30-6106752,84.39,surge
its shares surge 0 percent,1-29-4114944,114.42,surge
its shares up as much,1-46-6773120,50.0,up
its shares up more than,1-24-7680256,70.0,up
its third-quarter earnings rose 0,1-12-1729152,163.12,rose
its yield rose to 0,1-33-1420288,433.0,rose
japan nikkei stock average jumped,1-59-8040192,2835.0,jump
japan nikkei stock average rose,1-20-2658176,2167.0,rose
jobless claims jump by 0,1-16-2346880,2720.0,jump
jobless rate at 0-year high,1-8-2787072,534.0,high
jones industrial average climbed 0,1-19-8436608,2649.0,climb
jones industrial average closed above,1-20-4898048,62.61,above
jones industrial average closed up,1-18-3470464,90.65,closed up
jones industrial average futures climbed,1-13-9360768,3140.0,climb
jones industrial average futures gained,1-23-2607104,3452.0,gain
jones industrial average futures rose,1-15-4988032,2949.0,rose
jones industrial average gained 0,1-18-2169344,3182.0,gain
jones industrial average is up,1-51-9959040,2243.0,up
jones industrial average jumped 0,1-20-3390208,61.85,jump
jones industrial average rose 0,1-6-559360,2573.0,rose
jones industrial average was up,1-9-1986944,2423.0,up
jump as the recession deepens,1-33-6491008,900.0,jump
jump in earnings for the,1-15-5420928,493.28,jump
jumped $0 0 to $0,1-19-8446336,952.0,jump
jumped 0 0 0 to,1-5-6041088,883.0,jump
jumped 0 0 per cent,1-28-435328,63.01,jump
jumped 0 0 percent after,1-24-279680,853.0,jump
jumped 0 0 percent in,1-20-3142144,858.0,jump
jumped 0 0 percent to,1-5-4007936,893.0,jump
jumped 0 0 points to,1-18-3567744,2946.0,jump
jumped 0 0 to 0,1-8-4010368,878.0,jump
jumped 0 percent from the,1-29-4703488,381.52,jump
jumped 0 percent in the,1-16-527744,475.64,jump
jumped 0 percent to $0,1-7-8429312,920.0,jump
jumped 0 percent to 0,1-24-3618816,863.0,jump
jumped 0% to $0 0,1-26-4504064,896.0,jump
jumped to $0 0 million,1-16-4173312,216.8,jump
jumps to 0 0 percent,1-43-6493440,123.0,jump
june delivery was up $0,1-63-5819776,600.0,up
largely to a big jump,1-21-1699968,333.38,jump
largest and most reliable 0g,1-52-8368512,403.0,reliable
largest and most reliable wireless,1-55-4829952,1041.0,reliable
last summer all-time high of,1-52-4657280,1752.0,high
last year worth up to,1-70-904704,1824.0,up
leading up to the sydney,1-20-3609088,498.0,up
least a year rose 0,1-62-3592064,30.0,rose
led to case against governor,1-14-7235200,1737.45,gain
leg up on youtube and,1-43-6919040,1247.0,up
loans up to $0 million,1-40-9282944,3321.0,up
london market rise in bank,1-4-7206016,145.85,rise
london market rise in government,1-4-6678272,152.85,rise
looking to bulk up may,1-39-722304,296.0,up
make you money in up,1-39-3093504,155.0,up
market rally shouldn t alter,1-42-9983360,1283.0,rally
market rally that began in,1-37-158080,766.0,rally
market rise led by airline,1-4-3514240,127.09,rise
market rise led by oils,1-4-5819776,125.44,rise
markets have a strong 0,1-20-4953984,60.0,strong
may have a leg up,1-41-6777984,418.0,up
may need to boost their,1-53-6379136,1736.0,boost
may not be a high-powered,1-30-6593152,174.0,high
months ended june 0 climbed,1-13-7045504,39.24,climb
months of the year rose,1-11-7794560,539.87,rose
more confident about the economy,1-49-3309952,780.0,confident
more than 0 percent higher,1-24-4131968,102.01,high
more than doubled from last,1-16-2923264,159.36,doubled
more than doubled from the,1-48-9302400,340.0,doubled
more than doubled in the,1-17-150784,415.0,doubled
more than doubled since bottoming,1-63-2993792,365.0,doubled
more than doubled since the,1-20-8577664,355.0,doubled
more than doubled to $0,1-17-4864000,230.64,doubled
morgan stanley high-tech 0 index,1-21-1838592,2500.0,high
most advanced ip-based business communications,1-63-4148992,1467.0,advanced
most reliable 0g network coverage,1-56-683392,2115.0,reliable
most reliable and largest wireless,1-14-2152320,1031.0,reliable
most reliable in the nation,1-24-1522432,395.0,reliable
motors corporation today reported higher,1-16-3716096,82.23,high
nasdaq 0 futures were up,1-50-6629632,764.0,up
nasdaq 0 index futures added,1-66-6826624,2422.0,added
nasdaq 0 index futures gained,1-50-8565504,3215.0,gain
nasdaq 0 index futures rose,1-21-1952896,2552.0,rose
nasdaq composite index gained 0,1-16-9173504,3019.0,gain
nasdaq composite index rose 0,1-6-6279424,2306.0,rose
nasdaq composite index was up,1-14-2541440,2351.0,up
nation leading high speed internet,1-53-328320,806.0,high
national average and a high,1-39-7400576,35.0,high
need to boost their capital,1-62-8755200,1756.0,boost
net earnings rose 0 0,1-17-7417600,42.58,rose
net earnings rose 0 percent,1-16-9098112,65.55,rose
net income climbed to $0,1-24-2558464,3927.0,climb
net income increased 0 percent,1-14-8317440,109.86,increase
net income increased to $0,1-11-4428672,192.32,increase
net income rose 0 0,1-7-3545856,3539.0,rose
net income rose 0 0%,1-12-780672,55.29,rose
net income rose 0 percent,1-7-2570624,3534.0,rose
net income rose to $0,1-5-4440832,3626.0,rose
net income rose to 0,1-23-6038656,3489.0,rose
net income was up $0,1-17-8052352,95.21,up
net income was up 0,1-16-7432192,102.24,up
net interest income rose to,1-21-2984064,174.04,rose
net profit rose 0 0,1-13-5476864,67.6,rose
net profit rose 0 percent,1-12-2400384,80.57,rose
net profit rose 0% to,1-25-6600448,2089.0,rose
net profit rose to 0,1-14-1583232,180.06,rose
net profit up 0 0,1-6-2964608,558.67,up
net profit up 0 0%,1-10-2796800,76.61,up
net profit up 0 pct,1-6-4435968,316.62,up
net profit up 0 percent,1-6-9175936,126.64,up
net up 0 0% in,1-11-3030272,185.23,up
new cell site improves coverage,1-63-7485696,2975.0,improv
new cell site provides increased,1-41-5994880,2012.0,increase
new high in 0 sessions,1-20-7349504,169.9,high
new high of 0 0,1-21-605568,293.05,high
new york stock exchange rose,1-16-6598016,1500.0,rose
news us-markets open higher on,1-48-3266176,50.0,high
nikkei 0 stock average gained,1-65-899840,1191.0,gain
nikkei 0 stock average rose,1-56-4192768,428.0,rose
nikkei stock average rose 0,1-34-7529472,363.0,rose
not be a high-powered growth,1-32-858496,154.0,high
