to close below,1-16-3134848,1706,below
unemployment rates below,1-55-7879680,2790,below
was below consensus,1-26-7035776,2111,below
was below expectations,1-55-5836800,2548,below
was below the,1-54-1174656,1700,below
was well below,1-64-29184,1697,below
well below 0,1-78-162944,1688,below
well below analysts,1-70-1916416,1688,below
well below its,1-24-3322112,1700,below
well below last,1-66-8001280,1685,below
well below the,1-12-2984064,1931,below
well below their,1-49-9122432,1703,below
well below where,1-56-1028736,1685,below
were below expectations,1-26-7247360,2548,below
were below fair,1-12-5199616,2649,below
were below normal,1-22-5841664,2708,below
which is below,1-37-603136,1688,below
would be below,1-34-3407232,1700,below
your email below,1-63-7305728,1955,below
after the collapse of lehman,1-61-4669440,1187,collapse
by the collapse of the,1-36-1712128,1062,collapse
collapse of a takeover of,1-27-5761408,1821,collapse
collapse of lehman brothers last,1-62-1875072,1682,collapse
collapse of the u s,1-16-9460480,2055,collapse
from the collapse of the,1-43-7142784,1037,collapse
in the stock market collapse,1-8-9034880,442.6,collapse
of the stock market collapse,1-6-9963904,529.09,collapse
on the brink of collapse,1-43-800128,1252,collapse
on the verge of collapse,1-45-2217984,1156,collapse
the collapse of lehman brothers,1-23-2315264,1822,collapse
the collapse of the government,1-26-8460928,1027,collapse
the collapse of the housing,1-45-5384448,1042,collapse
the collapse of the subprime,1-29-4119808,785.85,collapse
the collapse of the u,1-7-1831296,1147,collapse
the collapse of the us,1-22-4409216,1047,collapse
the october stock market collapse,1-10-3032704,348.26,collapse
the stock market collapse has,1-10-398848,355.09,collapse
the stock market collapse in,1-29-1549184,427.6,collapse
to the stock market collapse,1-27-7429760,456.69,collapse
a collapse in demand,1-75-8400128,1021,collapse
a collapse in the,1-51-2667904,2082,collapse
a housing market collapse,1-28-6892288,458.86,collapse
a stock market collapse,1-29-2016128,431.72,collapse
after the collapse of,1-23-6335360,2190,collapse
and the potential collapse,1-27-4088192,1041,collapse
before the collapse of,1-55-2166912,2090,collapse
by a collapse in,1-45-4992896,2090,collapse
by the collapse of,1-21-7534336,2234,collapse
collapse in global demand,1-64-1378944,2082,collapse
collapse in the housing,1-51-2670336,2082,collapse
collapse of a takeover,1-27-5170432,3670,collapse
collapse of lehman brothers,1-22-1563776,3644,collapse
collapse of the financial,1-67-5379584,1033,collapse
collapse of the government,1-26-8443904,1021,collapse
collapse of the housing,1-45-5382016,1033,collapse
collapse of the market,1-24-5756544,513.51,collapse
collapse of the soviet,1-22-4579456,510.73,collapse
collapse of the stock,1-10-761216,508.57,collapse
collapse of the subprime,1-29-4117376,498.32,collapse
collapse of the u,1-6-6109184,2278,collapse
collapse of the us,1-60-9329152,2090,collapse
from the collapse of,1-22-6709888,2146,collapse
hit by the collapse,1-60-8290688,1025,collapse
housing market collapse and,1-28-7308160,263.67,collapse
linked to the collapse,1-24-6157824,1922,collapse
market collapse and the,1-29-707712,543.05,collapse
october stock market collapse,1-9-5552256,135.46,collapse
of collapse has passed,1-54-6191872,2263,collapse
of the collapse of,1-71-907136,2062,collapse
of the market collapse,1-11-4606208,525.51,collapse
since last september collapse,1-66-4153856,1029,collapse
since the collapse of,1-37-9214848,2082,collapse
since the market collapse,1-28-1113856,334.18,collapse
stock market collapse and,1-27-8470656,272.1,collapse
stock market collapse has,1-10-391552,65.56,collapse
stock market collapse in,1-28-7938048,150.07,collapse
stock market collapse of,1-29-2269056,226.56,collapse
stock market collapse that,1-29-1904256,122.21,collapse
subprime mortgage market collapse,1-22-6829056,2478,collapse
that the collapse of,1-31-4681600,2066,collapse
the brink of collapse,1-65-8261504,2516,collapse
the collapse in the,1-74-3205376,2106,collapse
the collapse of a,1-7-834176,2146,collapse
the collapse of lehman,1-31-6435072,2654,collapse
the collapse of new,1-18-389120,1025,collapse
the collapse of the,1-4-6276992,2982,collapse
the collapse of u,1-27-5610624,1033,collapse
the housing market collapse,1-21-4715648,2078,collapse
the potential collapse of,1-45-8339328,2090,collapse
the stock market collapse,1-7-3404800,1232.28,collapse
the stock market collapsed,1-6-9954176,328.17,collapse
the verge of collapse,1-45-2213120,1148,collapse
to the collapse of,1-24-21888,2130,collapse
0 market collapse,1-11-6760960,43.12,collapse
a collapse in,1-19-89984,1135,collapse
a collapse of,1-49-3633408,1030,collapse
a market collapse,1-28-1687808,217.28,collapse
a potential collapse,1-46-2631424,1015,collapse
after the collapse,1-12-7711872,1081,collapse
after the near-collapse,1-12-2602240,320.31,collapse
and the collapse,1-37-5326080,1024,collapse
as the collapse,1-35-4256000,1015,collapse
before the collapse,1-22-1551616,1042,collapse
brink of collapse,1-26-4484608,1256,collapse
by a collapse,1-21-41344,1042,collapse
by the collapse,1-14-2480640,1114,collapse
collapse and the,1-30-2329856,1021,collapse
collapse has passed,1-54-5462272,2266,collapse
collapse in 0,1-21-4866432,134.06,collapse
collapse in demand,1-26-138624,1036,collapse
collapse in exports,1-41-7821312,1539,collapse
collapse in external,1-45-9385088,1280,collapse
collapse in global,1-31-3998208,1057,collapse
collapse in housing,1-59-5953536,1015,collapse
collapse in september,1-22-4243840,1039,collapse
collapse in the,1-23-6221056,1114,collapse
collapse in u,1-29-6221056,1027,collapse
collapse of 0,1-29-950912,221.55,collapse
collapse of a,1-7-831744,1117,collapse
collapse of bear,1-53-6926336,1535,collapse
collapse of ibm,1-17-6366976,1352,collapse
collapse of lehman,1-12-4350848,1309,collapse
collapse of new,1-18-376960,1018,collapse
collapse of russian,1-9-7770240,220.28,collapse
collapse of the,1-4-2356608,1438,collapse
collapse of u,1-27-5596032,1024,collapse
collapse on wall,1-11-5080448,83.25,collapse
concerned that collapsed,1-42-5683584,1670,collapse
continue to collapse,1-24-269952,155.91,collapse
continues to collapse,1-75-4068736,1963,collapse
danger of collapse,1-48-9728,1537,collapse
for the collapse,1-25-5727360,378.85,collapse
from the collapse,1-4-8971648,1078,collapse
housing market collapse,1-5-2018560,1072,collapse
housing market collapsed,1-64-4078464,414,collapse
in the collapse,1-77-5384448,1015,collapse
last september collapse,1-66-4122240,1021,collapse
lehman brothers collapsed,1-61-6131072,1055,collapse
market collapse and,1-4-5890304,1057,collapse
market collapse had,1-29-5090176,48,collapse
market collapse has,1-9-8954624,84.98,collapse
market collapse in,1-26-1177088,1015,collapse
market collapse is,1-29-12160,78.9,collapse
market collapse of,1-27-6301312,1015,collapse
market collapse that,1-27-7164672,1021,collapse
mortgage market collapse,1-5-5603328,1051,collapse
of a collapse,1-25-425600,1042,collapse
of collapse has,1-47-1780224,1036,collapse
of market collapse,1-29-3120256,226.98,collapse
of the collapse,1-46-7945344,1036,collapse
potential collapse of,1-46-1269504,1027,collapse
property market collapse,1-28-8086400,31.1,collapse
since the collapse,1-21-6087296,1042,collapse
stock market collapse,1-3-3032704,1075,collapse
stock market collapsed,1-6-9934720,40.64,collapse
subprime market collapse,1-26-8913280,1220,collapse
sun microsystems collapsed,1-42-7835904,1151,collapse
that the collapse,1-16-8273664,1036,collapse
the collapse and,1-77-1537024,1018,collapse
the collapse in,1-19-8628736,1138,collapse
the collapse of,1-3-7568384,1912,collapse
the collapse on,1-9-9749888,372.77,collapse
the company collapse,1-75-9664768,1015,collapse
the housing collapse,1-71-5219072,1015,collapse
the lehman collapse,1-75-4173312,1165,collapse
the market collapse,1-25-8181248,1033,collapse
the near collapse,1-52-498560,1027,collapse
the potential collapse,1-26-6804736,1042,collapse
the sharp collapse,1-65-7485696,2232,collapse
the stock-market collapse,1-28-7672960,306.05,collapse
the unprecedented collapse,1-75-6238080,1574,collapse
to avoid collapse,1-20-8317440,2594,collapse
to the collapse,1-11-7755648,1078,collapse
verge of collapse,1-35-2290944,1146,collapse
with the collapse,1-17-3930112,1021,collapse
by growing concerns that u,1-8-8358784,259.76,concern
concerns about the economy and,1-46-4148992,50,concern
concerns about the health of,1-42-4117376,60,concern
concerns about the impact on,1-45-8307712,40,concern
concerns about the u s,1-47-5605760,993,concern
continue as a going concern,1-20-3638272,1414,concern
growing concerns that u s,1-9-2354176,181.48,concern
sparked by growing concerns that,1-8-2038016,255.12,concern
a cause for concern,1-69-9076224,3010,concern
a lot of concern,1-35-3755008,1320,concern
amid concern that an,1-77-107008,1308,concern
amid concerns about the,1-77-6257536,84,concern
amid growing concerns about,1-30-9757184,78.41,concern
and concerns about the,1-54-8650624,92,concern
are concerned about the,1-41-6247808,2632,concern
are concerned that the,1-49-2444160,2568,concern
as a going concern,1-13-8161792,2944,concern
as concerns about financial,1-27-7264384,24,concern
as concerns about the,1-61-2889216,72,concern
as investors grew concerned,1-46-2480640,2249,concern
as well as concerns,1-21-9477504,28,concern
by concerns about the,1-61-3426688,84,concern
by growing concerns that,1-7-9141888,613.1,concern
concern that the $0,1-25-17024,1316,concern
concern that the strengthening,1-23-3173760,394.41,concern
concerned about regional banks,1-49-9754752,4410,concern
concerned about the banking,1-18-8969216,1268,concern
concerned about the company,1-20-6583424,1272,concern
concerned about the impact,1-77-1065216,1272,concern
concerned about the record,1-59-1561344,1284,concern
concerned about the safety,1-22-9436160,2367,concern
concerns about financial companies,1-27-7266816,24,concern
concerns about the banking,1-59-7366528,32,concern
concerns about the company,1-46-1797248,144,concern
concerns about the credit,1-74-933888,24,concern
concerns about the depth,1-31-5379584,284,concern
concerns about the economic,1-52-4236544,36,concern
concerns about the economy,1-21-894976,236,concern
concerns about the effect,1-21-841472,346.63,concern
concerns about the financial,1-26-68096,36,concern
concerns about the financial-services,1-23-1848320,53,concern
concerns about the global,1-22-1819136,88,concern
concerns about the health,1-21-9917696,144,concern
concerns about the impact,1-15-5445248,136,concern
concerns about the profits,1-12-2799232,335.02,concern
concerns about the stability,1-61-2142592,501,concern
concerns about the state,1-55-8558208,88,concern
concerns about the u,1-22-9078656,168,concern
concerns about the us,1-12-2787072,354.6,concern
concerns over the u,1-69-6084864,36,concern
concerns that the federal,1-24-8001280,389.36,concern
concerns that the pace,1-24-9192960,399.12,concern
concerns that the tests,1-76-3728256,652,concern
concerns that the toy,1-43-6259968,188,concern
concerns that the u,1-9-2529280,821.46,concern
concerns that u s,1-8-5048832,388.36,concern
expressed concern about the,1-62-5318784,1316,concern
going concern notice from,1-19-9696384,1668,concern
growing concerns that the,1-9-8093696,825.64,concern
growing concerns that u,1-8-5046400,391,concern
grown more concerned about,1-66-4467584,1856,concern
have grown more concerned,1-65-2672768,1840,concern
investors grew concerned that,1-46-2483072,2249,concern
on concerns about recovery,1-65-8037760,1028,concern
on concerns about the,1-42-6987136,128,concern
on concerns that the,1-43-6257536,32,concern
remained concerned about the,1-76-75392,5120,concern
said he was concerned,1-63-6182144,1272,concern
sparked by growing concerns,1-7-4146560,507.04,concern
survey of 0 concerns,1-15-9545600,220.95,concern
there are concerns that,1-62-7998848,32,concern
to concerns about the,1-20-3706368,112,concern
we are concerned about,1-41-3869312,2576,concern
we are concerned that,1-49-2441728,1272,concern
we re very concerned,1-75-6972544,1268,concern
0 concerns trail,1-16-7322752,24.95,concern
a big concern,1-54-9565056,1311,concern
a concern that,1-74-8441472,1305,concern
a going concern,1-13-8390400,1431,concern
a major concern,1-23-1019008,1323,concern
added to concerns,1-20-6014336,24,concern
adding to concerns,1-19-9837440,24,concern
amid concern that,1-25-7050368,1338,concern
amid concerns about,1-25-3370752,63,concern
amid concerns that,1-31-5172864,51,concern
amid growing concerns,1-8-362368,40.95,concern
analysts say concern,1-10-2811392,32.46,concern
and concerns about,1-28-7079552,63,concern
are also concerned,1-23-6977408,1277,concern
are concerned about,1-20-8441472,1364,concern
are concerned that,1-19-8152064,1322,concern
are concerns that,1-78-3779328,18,concern
are more concerned,1-51-8190976,1277,concern
are very concerned,1-77-984960,1262,concern
as concerns about,1-11-2847872,126,concern
as concerns grew,1-25-3691776,1002,concern
as concerns mounted,1-71-5437952,194,concern
as concerns over,1-54-6615040,21,concern
because of concerns,1-54-972800,21,concern
by concerns about,1-26-2760320,45,concern
by growing concerns,1-6-8412288,212.95,concern
cause for concern,1-39-9093248,3035,concern
concern about a,1-10-642048,224.61,concern
concern about financial,1-25-0,1311,concern
concern about the,1-11-2845440,1479,concern
concern about volatility,1-10-8363648,45.58,concern
concern for the,1-38-2908672,1311,concern
concern in earnings,1-16-1043328,116.18,concern
concern is that,1-43-9725568,1332,concern
concern is the,1-62-2830848,1302,concern
concern over earnings,1-17-6058112,40.07,concern
concern over rising,1-43-7269248,1308,concern
concern over the,1-21-3813376,1371,concern
concern that a,1-40-5520640,1311,concern
concern that an,1-77-65664,1302,concern
concern that the,1-12-4620800,1404,concern
concerned about a,1-21-3346432,1295,concern
concerned about accelerating,1-59-7478400,1405,concern
concerned about an,1-62-5841664,1262,concern
concerned about both,1-75-209152,1265,concern
concerned about debt,1-46-2417408,2794,concern
concerned about how,1-28-2449024,52.9,concern
concerned about its,1-40-2672768,1262,concern
concerned about more,1-23-8915712,77.83,concern
concerned about regional,1-42-8487680,2201,concern
concerned about the,1-7-3487488,1616,concern
concerned about their,1-55-9732864,1265,concern
concerned about us,1-73-5802752,1262,concern
concerned about what,1-77-987392,1262,concern
concerned that the,1-15-9929856,1370,concern
concerns about a,1-13-7945344,90,concern
concerns about banks,1-21-9560192,24,concern
concerns about credit,1-26-8580096,51.1,concern
concerns about deflation,1-51-6649088,193,concern
concerns about financial,1-15-865792,39,concern
concerns about global,1-54-2974336,24,concern
concerns about gm,1-23-7449216,24,concern
concerns about how,1-32-503424,42,concern
concerns about inflation,1-27-7240064,18,concern
concerns about its,1-25-9934720,45,concern
concerns about recovery,1-65-8028032,1022,concern
concerns about rising,1-36-7714304,18,concern
concerns about the,1-5-6544512,1005,concern
concerns about their,1-68-3917952,18,concern
concerns in the,1-46-5168000,27,concern
concerns over a,1-47-3341568,21,concern
concerns over japan,1-9-7772672,41.65,concern
concerns over possible,1-42-2940288,18,concern
concerns over the,1-14-6369408,180,concern
concerns that a,1-74-8329600,21,concern
concerns that bailout,1-24-423168,1200,concern
concerns that the,1-11-9445888,162,concern
concerns that they,1-23-6585856,27,concern
concerns that u,1-6-8195840,174.2,concern
concerns that war,1-25-2903808,102.53,concern
due to concerns,1-57-9355904,21,concern
expressed concern about,1-22-357504,1344,concern
expressed concern that,1-33-4730240,1329,concern
going concern notice,1-15-4883456,1689,concern
growing concern economics,1-22-975232,29.7,concern
growing concern over,1-77-7551360,1302,concern
growing concerns about,1-7-1006848,89.15,concern
growing concerns that,1-6-8193408,214.29,concern
grown more concerned,1-48-2086656,1845,concern
has raised concerns,1-73-5992448,18,concern
have been concerned,1-51-6602880,1262,concern
have expressed concern,1-49-8356352,1314,concern
he is concerned,1-55-3497216,1265,concern
he was concerned,1-62-3027840,1268,concern
i am concerned,1-25-2534144,1280,concern
i m concerned,1-40-5112064,1274,concern
increasingly concerned about,1-67-7052800,2544,concern
investment research concerning,1-77-5853824,169,concern
investors are concerned,1-24-5155840,69.02,concern
investors grew concerned,1-17-9973632,2261,concern
